name,cpu_op_name,cpu_op_uid,source,thread_name,Input Dims,Input Strides,Input type,Concrete Inputs,kernel_time,busy_time,lowest_common_ancestor_name,lowest_common_ancestor_id,gpu_op_uid,nn_module_stack,nn_module_parent,gpu_event_uid
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,2571,trace2,thread 17751 (python3),"((8, 12, 3137, 64), (8, 12, 3137, 64), ())","((2409216, 200768, 64, 1), (7227648, 64, 2304, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",57.92,57.92,aten::copy_,3371,49243,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49243
Cijk_Ailk_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT64x224x64_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA1024_LBSPPB128_LBSPPM0_LPA32_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_7_MO40_NTn1_NTA0_NTB4_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,aten::bmm,2611,trace1,thread 13201 (python3),"((96, 3137, 3137), (96, 3137, 64))","((9840769, 3137, 1), (200768, 64, 1))","('c10::BFloat16', 'c10::BFloat16')","('', '')",817.117,817.117,aten::bmm,3376,49638,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49638
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688gemm_bf16_128x128_nn_align1>(cutlass_75_tensorop_bf16_s1688gemm_bf16_128x128_nn_align1::Params),aten::bmm,2573,trace2,thread 17751 (python3),"((96, 3137, 3137), (96, 3137, 64))","((9840769, 3137, 1), (200768, 64, 1))","('c10::BFloat16', 'c10::BFloat16')","('', '')",1689.303,1689.303,aten::bmm,3376,49249,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49249
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,2620,trace1,thread 13201 (python3),"((8, 3137, 12, 64), (8, 3137, 12, 64), ())","((2409216, 768, 64, 1), (2409216, 64, 200768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",29.788,29.788,aten::copy_,3386,49640,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49640
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,2581,trace2,thread 17751 (python3),"((8, 3137, 12, 64), (8, 3137, 12, 64), ())","((2409216, 768, 64, 1), (2409216, 64, 200768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",56.479,56.479,aten::copy_,3386,49253,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49253
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT256x128x64_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA512_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_8_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA4_VWB8_WSGRA0_WSGRB0_WS64_WG64_4_1,aten::addmm,2628,trace1,thread 13201 (python3),"((768,), (25096, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",74.089,74.089,aten::addmm,3401,49642,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfOutput;nn.Module: Linear,nn.Module: Linear,49642
Memset (Device),aten::addmm,2589,trace2,thread 17751 (python3),"((768,), (25096, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",0.96,46.911,aten::addmm,3401,49259,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfOutput;nn.Module: Linear,nn.Module: Linear,49259
sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,aten::addmm,2589,trace2,thread 17751 (python3),"((768,), (25096, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",45.951,46.911,aten::addmm,3401,49269,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfOutput;nn.Module: Linear,nn.Module: Linear,49269
"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<c10::BFloat16, at::native::MeanOps<c10::BFloat16, float, float, c10::BFloat16>, unsigned int, c10::BFloat16, 4, 4> >(at::native::ReduceOp<c10::BFloat16, at::native::MeanOps<c10::BFloat16, float, float, c10::BFloat16>, unsigned int, c10::BFloat16, 4, 4>)",aten::mean,2640,trace1,thread 13201 (python3),"((1, 8, 768), (), (), ())","((19273728, 2409216, 1), (), (), ())","('c10::BFloat16', 'ScalarList', 'Scalar', '')","('', '[1]', 'True', '')",7.737,7.737,aten::mean,3411,49644,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49644
"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<c10::BFloat16, at::native::MeanOps<c10::BFloat16, float, float, c10::BFloat16>, unsigned int, c10::BFloat16, 4> >(at::native::ReduceOp<c10::BFloat16, at::native::MeanOps<c10::BFloat16, float, float, c10::BFloat16>, unsigned int, c10::BFloat16, 4>)",aten::mean,2601,trace2,thread 17751 (python3),"((1, 8, 768), (), (), ())","((19273728, 2409216, 1), (), (), ())","('c10::BFloat16', 'ScalarList', 'Scalar', '')","('', '[1]', 'True', '')",5.28,5.28,aten::mean,3411,49273,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49273
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,2655,trace1,thread 13201 (python3),"((1, 224, 14, 8, 768), (1, 224, 14, 8, 768), ())","((19267584, 86016, 6144, 768, 1), (19273728, 10752, 768, 2409216, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",35.24,35.24,aten::copy_,3421,49646,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49646
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,2616,trace2,thread 17751 (python3),"((1, 224, 14, 8, 768), (1, 224, 14, 8, 768), ())","((19267584, 86016, 6144, 768, 1), (19273728, 10752, 768, 2409216, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",53.248,53.248,aten::copy_,3421,49277,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49277
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_contig<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 128, 1>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,2657,trace1,thread 13201 (python3),"(((1, 1, 768), (1, 25088, 768)), ())","(((19268352, 768, 1), (19267584, 768, 1)), ())","('TensorList', 'Scalar')","('', '1')",38.688,38.688,aten::cat,3429,49648,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49648
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_contig<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 128, 1>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,2618,trace2,thread 17751 (python3),"(((1, 1, 768), (1, 25088, 768)), ())","(((19268352, 768, 1), (19267584, 768, 1)), ())","('TensorList', 'Scalar')","('', '1')",70.656,70.656,aten::cat,3429,49281,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49281
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_contig<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 128, 1>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,2658,trace1,thread 13201 (python3),"(((1, 1, 768), (1, 25088, 768)), ())","(((768, 768, 1), (19267584, 768, 1)), ())","('TensorList', 'Scalar')","('', '1')",32.032,32.032,aten::cat,3437,49650,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49650
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_contig<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 128, 1>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,2619,trace2,thread 17751 (python3),"(((1, 1, 768), (1, 25088, 768)), ())","(((768, 768, 1), (19267584, 768, 1)), ())","('TensorList', 'Scalar')","('', '1')",71.52,71.52,aten::cat,3437,49285,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49285
"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,2659,trace1,thread 13201 (python3),"((1, 25089, 768), (1, 25089, 768), ())","((19268352, 768, 1), (19268352, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",27.021,27.021,aten::add,3444,49652,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49652
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,2620,trace2,thread 17751 (python3),"((1, 25089, 768), (1, 25089, 768), ())","((19268352, 768, 1), (19268352, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",39.136,39.136,aten::add,3444,49289,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49289
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,2661,trace1,thread 13201 (python3),"((1, 25089, 768), (), (768,), (768,), ())","((19268352, 768, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[768]', '', '', '9.9999999999999995e-07')",59.536,59.536,aten::native_layer_norm,3458,49654,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: LayerNorm,nn.Module: LayerNorm,49654
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,2622,trace2,thread 17751 (python3),"((1, 25089, 768), (), (768,), (768,), ())","((19268352, 768, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[768]', '', '', '9.9999999999999995e-07')",59.104,59.104,aten::native_layer_norm,3458,49293,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: LayerNorm,nn.Module: LayerNorm,49293
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT256x224x64_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB2_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA1024_LBSPPB128_LBSPPM0_LPA4_LPB4_LPM0_LRVW4_LWPMn1_MIAV0_MIWT8_7_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,aten::addmm,2673,trace1,thread 13201 (python3),"((3072,), (25089, 768), (768, 3072), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",253.662,253.662,aten::addmm,3473,49656,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimesformerIntermediate;nn.Module: Linear,nn.Module: Linear,49656
Memset (Device),aten::addmm,2634,trace2,thread 17751 (python3),"((3072,), (25089, 768), (768, 3072), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",0.959,163.774,aten::addmm,3473,49299,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimesformerIntermediate;nn.Module: Linear,nn.Module: Linear,49299
sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,aten::addmm,2634,trace2,thread 17751 (python3),"((3072,), (25089, 768), (768, 3072), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",162.815,163.774,aten::addmm,3473,49309,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimesformerIntermediate;nn.Module: Linear,nn.Module: Linear,49309
"void at::native::vectorized_elementwise_kernel<8, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",aten::gelu,2676,trace1,thread 13201 (python3),"((1, 25089, 3072), ())","((77073408, 3072, 1), ())","('c10::BFloat16', '')","('', '')",107.646,107.646,aten::gelu,3486,49658,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimesformerIntermediate;nn.Module: GELUActivation,nn.Module: GELUActivation,49658
"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",aten::gelu,2637,trace2,thread 17751 (python3),"((1, 25089, 3072), ())","((77073408, 3072, 1), ())","('c10::BFloat16', '')","('', '')",127.103,127.103,aten::gelu,3486,49313,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimesformerIntermediate;nn.Module: GELUActivation,nn.Module: GELUActivation,49313
